onset	duration	sample	value	event_class	stim_id	stim_category
210.6750000000	1.0000000000	25281	MouseButtonLeft pressed	response	n/a	n/a
210.8416666667	1.0000000000	25301	MouseButtonLeft released	response	n/a	n/a
213.7750000000	1.0000000000	25653	MouseButtonLeft pressed	response	n/a	n/a
213.9000000000	1.0000000000	25668	MouseButtonLeft released	response	n/a	n/a
217.9333333333	1.0000000000	26152	MouseButtonLeft pressed	response	n/a	n/a
218.0583333333	1.0000000000	26167	MouseButtonLeft released	response	n/a	n/a
221.8666666667	1.0000000000	26624	MouseButtonLeft pressed	response	n/a	n/a
222.0166666667	1.0000000000	26642	MouseButtonLeft released	response	n/a	n/a
227.1250000000	1.0000000000	27255	MouseButtonLeft pressed	response	n/a	n/a
227.2500000000	1.0000000000	27270	MouseButtonLeft released	response	n/a	n/a
231.7833333333	1.0000000000	27814	MouseButtonLeft pressed	response	n/a	n/a
231.9000000000	1.0000000000	27828	MouseButtonLeft released	response	n/a	n/a
237.9333333333	1.0000000000	28552	MouseButtonLeft pressed	response	n/a	n/a
238.0666666667	1.0000000000	28568	MouseButtonLeft released	response	n/a	n/a
241.0750000000	1.0000000000	28929	MouseButtonLeft pressed	response	n/a	n/a
241.2083333333	1.0000000000	28945	MouseButtonLeft released	response	n/a	n/a
243.9916666667	1.0000000000	29279	MouseButtonLeft pressed	response	n/a	n/a
244.1416666667	1.0000000000	29297	MouseButtonLeft released	response	n/a	n/a
252.2666666667	1.0000000000	30272	MouseButtonLeft pressed	response	n/a	n/a
252.4250000000	1.0000000000	30291	MouseButtonLeft released	response	n/a	n/a
256.3333333333	1.0000000000	30760	MouseButtonLeft pressed	response	n/a	n/a
256.4833333333	1.0000000000	30778	MouseButtonLeft released	response	n/a	n/a
260.1666666667	1.0000000000	31220	MouseButtonLeft pressed	response	n/a	n/a
260.2916666667	1.0000000000	31235	MouseButtonLeft released	response	n/a	n/a
262.9166666667	1.0000000000	31550	MouseButtonLeft pressed	response	n/a	n/a
263.1000000000	1.0000000000	31572	MouseButtonLeft released	response	n/a	n/a
266.3000000000	1.0000000000	31956	MouseButtonLeft pressed	response	n/a	n/a
266.4166666667	1.0000000000	31970	MouseButtonLeft released	response	n/a	n/a
270.1583333333	1.0000000000	32419	MouseButtonLeft pressed	response	n/a	n/a
270.3000000000	1.0000000000	32436	MouseButtonLeft released	response	n/a	n/a
279.9916666667	1.0000000000	33599	MouseButtonLeft pressed	response	n/a	n/a
11.1500000000	1.0000000000	1338	fixation_cross	marker	n/a	n/a
146.7333333333	1.0000000000	17608	Category:IMG=ID:FYLLADIO_1.tif=Type:Leaflet_Images_1	stimulus	FYLLADIO_1.tif	Leaflet_Images_1
169.8750000000	1.0000000000	20385	Category:IMG=ID:FYLLADIO_2.tif=Type:Leaflet_Images_1	stimulus	FYLLADIO_2.tif	Leaflet_Images_1
192.5916666667	1.0000000000	23111	Category:IMG=ID:FYLLADIO_3.tif=Type:Leaflet_Images_1	stimulus	FYLLADIO_3.tif	Leaflet_Images_1
206.6916666667	1.0000000000	24803	Category:IMG=ID:FYLLADIO_4.tif=Type:Leaflet_Images_1	stimulus	FYLLADIO_4.tif	Leaflet_Images_1
222.8833333333	1.0000000000	26746	Category:IMG=ID:FYLLADIO_5.tif=Type:Leaflet_Images_1	stimulus	FYLLADIO_5.tif	Leaflet_Images_1
246.1166666667	1.0000000000	29534	Category:IMG=ID:FYLLADIO_6.tif=Type:Leaflet_Images_1	stimulus	FYLLADIO_6.tif	Leaflet_Images_1
271.6500000000	1.0000000000	32598	Category:IMG=ID:FYLLADIO_1.tif=Type:Leaflet_Images_1	stimulus	FYLLADIO_1.tif	Leaflet_Images_1
279.9916666667	1.0000000000	33599	EOE	marker	n/a	n/a
279.9916666667	1.0000000000	33599	Category:IMG=ID:FYLLADIO_1.tif=Type:Leaflet_Images_1	stimulus	FYLLADIO_1.tif	Leaflet_Images_1
